"","Vote 1","Vote 2","Vote 3","Vote 4","Vote 5","Vote 6","Vote 7","Vote 8","Vote 9","Vote 10","Vote 11","Vote 12","Vote 13","Vote 14","Vote 15","Vote 16","Vote 17","Vote 18","Vote 19","Vote 20","Vote 21","Vote 22","Vote 23","Vote 24","Vote 25","Vote 26","Vote 27","Vote 28","Vote 29","Vote 30","Vote 31","Vote 32","Vote 33","Vote 34","Vote 35","Vote 36","Vote 37","Vote 38","Vote 39","Vote 40","Vote 41","Vote 42","Vote 43","Vote 44","Vote 45","Vote 46","Vote 47","Vote 48","Vote 49","Vote 50","Vote 51","Vote 52","Vote 53","Vote 54","Vote 55","Vote 56","Vote 57","Vote 58","Vote 59","Vote 60","Vote 61","Vote 62","Vote 63","Vote 64","Vote 65","Vote 66","Vote 67","Vote 68","Vote 69","Vote 70","Vote 71","Vote 72","Vote 73","Vote 74","Vote 75","Vote 76","Vote 77","Vote 78","Vote 79","Vote 80","Vote 81","Vote 82","Vote 83","Vote 84","Vote 85","Vote 86","Vote 87","Vote 88","Vote 89","Vote 90","Vote 91","Vote 92","Vote 93","Vote 94","Vote 95","Vote 96","Vote 97","Vote 98","Vote 99","Vote 100","Vote 101","Vote 102","Vote 103","Vote 104","Vote 105","Vote 106","Vote 107","Vote 108","Vote 109","Vote 110","Vote 111","Vote 112","Vote 113","Vote 114","Vote 115","Vote 116","Vote 117","Vote 118","Vote 119","Vote 120","Vote 121","Vote 122","Vote 123","Vote 124","Vote 125","Vote 126","Vote 127","Vote 128","Vote 129","Vote 130","Vote 131","Vote 132"
"ALSTON (R NC-2)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,NA,NA,1,1,0,0,0,1,1,1,1,1,1,0,0,1,NA,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,NA,0,0,1,NA,1,0,0,1,0,NA,0,1,1,1,0,1
"KENNEDY (R NC-3)",1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,NA,NA,0,0,0,0,0,1,1,1,1,0,NA,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,NA,0,1,0,NA
"BLACKLEDGE (R NC-4)",1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,0,0,0,0,0,1,0,1,1,0,1,NA,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,NA,0,1,NA,NA,NA,1,1,0,0,0,1,0,0,0,0,0,NA,1,1,1,0,1,1,0,1,NA,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"GILLESPIE (R NC-5)",NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,NA,NA,NA,NA,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,NA,0,NA,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,NA,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACON (R NC-6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PURVIANCE (Federalist NC-7)",1,1,0,1,1,1,0,1,1,NA,NA,NA,NA,0,1,NA,1,1,1,1,0,1,0,0,0,1,NA,0,0,NA,1,0,0,0,1,1,1,NA,NA,0,0,0,0,1,1,0,1,0,1,0,NA,NA,1,NA,0,NA,1,1,1,1,1,0,0,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,0,1,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,1,1,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0
"STANFORD (R NC-8)",0,1,1,1,NA,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,NA,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1
"WILLIAMS (R NC-9)",1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,NA,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,NA,0,1,1,1,1,1,1,0,0,0,0,1,NA,NA,NA,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,NA
"ALEXANDER (R NC-10)",0,1,1,NA,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,1,1,1,NA,1,1,NA,0,0,1,1,1,1,0,0,1,0,1
"HOLLAND (R NC-11)",0,NA,1,1,1,NA,1,1,1,1,NA,1,NA,NA,0,NA,0,0,0,0,1,0,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,NA,1,1,1,0,1,NA,0,1,1,1,1,1,1,NA,1,0,0,0,0,0,NA,1,1,1,0,0,1,1,1,1,0,0,1,1,NA,0,0,1,NA,1,0,1,NA,NA,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,NA,1,1,1,0,1,1,1,0,1
"WINSTON (R NC-12)",1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,NA,1,0,0,NA,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,NA,NA,NA,0,NA
"MORROW (R OH-1)",0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,NA,0,0,1,0,NA,1,1,0,1,0,1,1,0,1,1,1,0,0,NA,NA,NA,0,0,1,1,1,NA,0,1,1,1,1,0,0,0,NA,NA,NA,0,0,NA,1,NA,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,NA,0,0,1,NA,1,1,1,0,0,1,1,1,1,1,1,1,0,1
"RICHARDS (R PA-1)",1,1,1,1,NA,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,0,NA,0,0,0,1,0,0,1,0,0,NA,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,NA,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1
"LEIB (R PA-1)",0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,NA,1,NA,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,NA,NA,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"CLAY (R PA-1)",0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,NA,1,1,1,0,0,NA,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,NA,NA,1,1,1,1,1,1,1,1,NA,1,1,0,1,0,1,NA,NA,NA,NA,NA,1,1,NA,0,0,1,0,1,1,NA,NA,1,1,0,0,1
"VAN (R PA-2)",0,NA,1,1,1,1,0,0,0,NA,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,NA,NA,1,0,1,0,0,NA,1,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,1,1,1,NA,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,0,1,1,1,1,0,1,0,NA,0,1,1,1,NA,1,NA,NA,NA,1
"BROWN (R PA-2)",0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,NA,NA,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"CONRAD (R PA-2)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,1,NA,0,0,1,0,0,0,1,0,0,1,1,1,1,NA,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,NA,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,NA,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1
"ANDERSON (R PA-3)",0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,NA,0,1,1,0,1,1,0,0,0,1,1,NA,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"HIESTER (R PA-3)",0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,NA,0,0,1,0,0,NA,1,1,NA,1,0,1,1,NA,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,NA,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,NA,1,1,NA,1
"WHITEHILL (R PA-3)",0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"BARD (R PA-4)",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,NA,0,NA,0,0,1,1,NA,NA,1,0,1,1,0,1,1,1,1,NA,NA,0,1,NA,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,NA,NA,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,NA,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,NA,NA,1,1,0,1,1,1,0,NA,NA,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1
"HANNA (R PA-4)",0,1,1,1,1,1,1,1,1,1,1,0,NA,1,0,0,0,0,0,0,1,0,1,1,0,1,NA,NA,NA,NA,1,1,1,1,NA,0,1,0,1,1,NA,NA,NA,1,0,NA,NA,0,1,1,0,0,0,0,0,1,NA,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,NA,1,1,1,1,1,0,1,0,0,1,NA,0,0,0,1,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,1,NA,NA,0,0,1,1,0,1,0,1,NA,NA,1,NA,0,1,1,1,NA,NA
"GREGG (R PA-5)",0,1,NA,1,1,1,NA,NA,NA,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,NA,0,1,1,1,0,0,1,0,1,1,0,1,NA,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,NA,1,1,1,NA,0,0,0,1,0,1,1,1,0,1,1,1,1,1
"STEWART (R PA-6)",0,1,1,1,NA,1,0,0,0,0,1,NA,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,NA,NA,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,NA,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,NA,0,1,0,1,0,0,0,0,0,1,1,1,NA,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,NA,1,1,1,1,1,1,1,1,1,1,0,NA,NA,NA,NA,0,0,1,0,0,NA,0,1,NA,NA,1,1,NA,1,1,1,1,1
"REA (R PA-7)",0,1,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,NA,1,0,1,0,0,0,1,1,1,0,1,0,0,1,NA,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,NA,1,0,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1
"FINDLEY (R PA-8)",0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,NA,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,NA,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,NA,1
"SMILIE (R PA-9)",0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,NA,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"HOGE (R PA-10)",0,1,0,1,1,1,0,0,0,NA,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,NA,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,NA,0,0,0,0,1,1,0,NA,0,1,0,1,1,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,1,0,1,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HOGE (R PA-10) 4498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,0,NA,0,NA,0,0,0,0,1,1,1,0,1,0,0,1,0,0,NA,NA,1,NA
"LUCAS (R PA-11)",0,1,1,1,NA,1,1,1,1,1,1,1,NA,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,NA,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,NA,0,0,1,0,1,1,0,1,1,0,1,1,1
"KNIGHT (R RI-98)",0,1,1,1,1,1,1,1,1,1,1,NA,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,NA,NA,NA,0,1,1,1,1,1,1,0,0,1,NA,NA,1,0,0,1,0,1,1,NA,1,NA,NA,NA,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,NA,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,NA,0,1,0,1,0,NA,NA,1,1,1,1,1,0,0,1,NA,1,0,1,1,1,0,1
"STANTON (R RI-98)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,NA,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,NA,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,NA,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,NA,1,0,1,1,0,0,1
"LOWNDES (Federalist SC-1)",NA,NA,NA,NA,NA,1,0,1,1,1,0,NA,0,0,1,1,1,1,NA,1,0,1,0,0,0,NA,0,0,NA,NA,1,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,1,1,0,0,1,1,0,1,1,NA,0,0,0,NA,NA,0,NA,1,0,0,0,0,0,1,NA,NA,1,1,1,1,1,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,1,0,1,NA,NA,NA,NA,1,1,0,0,1,1,1,0,1,0,0,1,NA,0,0,1,1,NA
"BUTLER (R SC-2)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,NA,NA,1,1,NA,NA,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1
"HUGER (Federalist SC-3)",1,NA,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,NA,1,0,1,0,0,0,1,0,0,0,NA,1,1,0,0,1,1,1,0,1,NA,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,NA,1,1,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,0,0,1,1,0,0,1,NA,1,0,1,NA,0,NA,0,0,0,1,1,0
"HAMPTON (R SC-4)",0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,NA,1,0,0,1,1,1,0,1,NA,NA,0,1,1,0,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WINN (R SC-5)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,NA,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,NA,1,1,1,1,0,1,0,1,0,1,1,NA,0,1,0,1,1,0,NA,1,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,0,1,1,0,0,NA,1,NA,NA,0,1,1,1,0,1,1,0,0,1
"CASEY (R SC-6)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,NA,NA,1,1,0,0,1,0,1,1,0,NA,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,NA,NA,NA,1,1,0,1,0,1,0,1,1,0,0,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,NA,1
"MOORE (R SC-7)",0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,NA,0,0,1,0,0,0,1,1,1,0,0,1,1,NA,0,NA,NA,NA,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,NA,NA,1,1,0,0,NA,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,NA,0,1,1,0,0,0,0,0,1,0,1,1,0,NA,1,1,NA,0,1
"EARLE (R SC-8)",1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,NA,1,1,NA,NA,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,NA,1,0,0,1,0,0,0,0,0,1,1,1,NA,0,1,NA,NA,NA,1,0,1,0,1,NA,0,0,1,1,1,1,0,NA,NA,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,NA,1,1,0,0,NA,1,0,1,1,1,1,0,0,1,1,1,NA,1
"CAMPBELL (R TN-98)",0,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,NA,1,NA,1,NA,1,1,1,1,NA,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,1,0,0,NA,NA,1,NA,NA,1,0,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,1,0,1,0,1,NA,NA,1,0,0,0,NA,0,1,NA,NA,1,1,1,1,1,1,1,1,NA,NA,0,NA,NA,1,1,NA,1,NA,1,NA,1,1,0,0,1,1,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA
"DICKSON (R TN-98)",0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,NA,NA,NA,0,1,1,1,1,1,1,NA,0,0,0,1,NA,NA,0,0,1,1,0,1,1,1,0,0,1,1,1,NA,1,NA,NA,NA,NA,1,1,0,0,0,0,1,1,1,1,1,1,0,1,NA,1,0,NA,0,NA,1,0,1,1,0,NA,0,0,NA,NA,NA,0,0,1,1,NA,1,1,1,1,1,1,1,1,0,1,1,1,NA,0,NA,1,1,0,0,1,NA,1,NA,NA,NA,0,1,NA,NA,NA,NA,NA,1
